package,project,gdb,layer,geometry_kind,feature_count_reported,feature_count_exported,default_visible,default_labels
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_South_Merge,point,581,581,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Tree_Merge,point,1503,1503,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_Spaces_Merge,point,1883,1883,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_North_West_Spaces_Merge_1,point,1883,1883,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_40,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_41,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_42,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_43,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_44,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_45,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_All,line,128,128,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_All_label,point,3464,3464,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_46,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_47,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Append_Hock,line,42,42,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Append_Hock_label,point,140,140,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_Spaces_Merge1,point,3604,3604,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_48,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,hock_Point,line,4,4,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,hock_Point_label,point,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,hock_Point_label_Merge,point,3605,3605,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_49,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,orange_add,line,4,4,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,orange_add_label,point,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,orange_add_label_Merge,point,1504,1504,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_50,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,add_Hock_south,line,4,4,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,add_Hock_south_label,point,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,add_Hock_south_label_Merge,point,426,426,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_51,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,hock_addition_label_Merge,point,497,497,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_52,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,New_South_a,line,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,New_South_a_label,point,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_Farm_South_A_Spa_Buffer,polygon,497,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_Farm_South_B_Spa_Buffer,polygon,85,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_Farm_South_Spa_Buffer,polygon,3605,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Tree_Spaces_Buffer,polygon,1504,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_53,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,hock_addition,line,4,4,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,hock_addition_label,point,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,hock_addition_label_Merge1,point,3539,3539,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_Farm_South_Space_Buffer,polygon,3606,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_54,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_55,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_56,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twothreenewfishnet,line,189,189,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twothreenewfishnet_label,point,1432,1432,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_57,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twothreenewnet,line,189,189,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twothreenewnet_label,point,1248,1248,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_58,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_59,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twttrhreetwonew,line,199,199,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twttrhreetwonew_label,point,3019,3019,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_60,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twothreethreenew,line,191,191,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twothreethreenew_label,point,1785,1785,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twothreethreenew_label_Merge,point,5003,5003,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twothreenewnet_label_Merge,point,5003,5003,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twothreethreenew_label_Merge1,point,5003,5003,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,c23_1_Merge,point,5003,5003,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_61,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_62,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_63,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twentyfivenewwest,line,135,135,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twentyfivenewwest_label,point,516,516,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_64,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twentyfivetwo,line,80,80,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twentyfivetwo_label,point,1440,1440,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twentyfivenewwest_labe_Merge,point,1956,1956,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_65,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_66,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twentyeightwest,line,202,202,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twentyeightwest_label,point,4959,4959,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twentyeightwest2,line,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twentyeightwest2_label,point,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twentyeightwest3,line,203,203,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twentyeightwest3_label,point,4988,4988,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_67,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twentyeighteast,line,222,222,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twentyeighteast_label,point,3075,3075,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twentyeighteast1,line,223,223,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twentyeighteast1_label,point,3075,3075,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,twentyeighteast1_label_Merge,point,8033,8033,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_68,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Prune_South_New,line,273,273,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Prune_South_New_label,point,16600,16600,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_69,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Newprune,line,288,288,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Newprune_label,point,18025,18025,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Railroad_North,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Railroad_South,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Tree,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_1,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_2,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_3,polygon,1,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_4,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_5,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_6,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_7,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Valley_North,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_8,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_10,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_9,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_11,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Block_12,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Almond_Tree,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_Farm,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_70,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_71,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,West28,line,202,202,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,West28_label,point,4959,4959,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_72,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,East28,line,222,222,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,East28_label,point,3075,3075,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,East28_label_Merge,point,8034,8034,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,c23_Spaces_Buffer,polygon,6265,6265,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,c25_Spaces_Buffer,polygon,1861,1861,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,c28_Spaces_Buffer,polygon,8034,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,NEW_25_SPACES_Buffer,polygon,1956,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,NEW_28_SPACES_Buffer,polygon,8063,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,NEW_PRUNE_NORTH_SPACE_Buffer,polygon,18025,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,NEW_PRUNE_SOUTH_SPACE_Buffer,polygon,16600,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_73,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,New_PN,line,288,288,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,New_PN_label,point,18705,18705,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_74,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_75,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_76,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,New_PS,line,273,273,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,New_PS_label,point,17170,17170,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_77,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_78,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_79,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_80,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,New_PS1,line,273,273,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,New_PS1_label,point,17136,17136,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_81,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_82,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_83,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_84,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_85,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_86,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_87,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_88,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_89,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_90,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_91,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,pn123,line,109,109,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,pn123_label,point,210,210,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,c23_3_Merge,point,6052,6052,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_92,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_93,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,pn12345678,line,209,209,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,pn12345678_label,point,4706,4706,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_94,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_95,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,pn23456,line,221,221,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,pn23456_label,point,6878,6878,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_96,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,pn345,line,212,212,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,pn345_label,point,5249,5249,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_97,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,ptn567,line,170,170,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,ptn567_label,point,1872,1872,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,ptn567_label_Merge,point,13457,13457,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,ptn567_label_Merge1,point,18705,18705,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,c23_Spaces_Buffer1,polygon,6052,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,c25_Spaces_Buffer1,polygon,1956,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,c28_Spaces_Buffer1,polygon,8033,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Prune_Tree_North_Spac_Buffer,polygon,18705,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Prune_Tree_South_Spac_Buffer,polygon,17136,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,c23_Spaces_PointsToLine,line,6018,6018,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,c25_Spaces_PointsToLine,line,1922,1922,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,c28_Spaces_PointsToLine,line,7989,7989,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,c28_Spaces_PointsToLine1,line,7989,7989,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_Farm_South_A_Spaces_PointsToLine,line,490,490,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_Farm_South_B_Spaces_PointsToLine,line,81,81,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_Farm_South_Spaces_PointsToLine,line,3546,3546,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Orange_Tree_Spaces_PointsToLine,line,1471,1471,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Prune_Tree_North_Spaces_PointsToLine,line,18600,18600,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Prune_Tree_South_Spaces_PointsToLine,line,16967,16967,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Hock_Farm_Spaces_PointsToLine,line,3466,3466,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Prune_Tree_South_Spaces_PointsToLine1,line,136,136,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Prune_Tree_South_Spaces_PointsToLine2,line,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Prune_Tree_South_Spaces_PointsToLine3,line,17118,17118,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Prune_Tree_South_Spaces_PointsToLine4,line,16950,16950,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_98,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_99,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Valley_North_FN,line,164,164,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Valley_North_FN_label,point,2904,2904,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Valley_North_Spaces_Buffer,polygon,2905,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Valley_North_Spaces_Buffer1,polygon,2904,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_100,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Railroad_North_FN,line,113,113,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Railroad_North_FN_label,point,2266,2266,True,True
Trees_Backup_04_01_2026.ppkx,Trees,sierra_gold_nurseries_trees.gdb,Polygons_2_101,polygon,1,1,True,True
