package,project,project_key,gdb,layer,layer_key,geometry_kind,feature_count_reported,feature_count_exported,default_visible,default_labels
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_25_Three_Inch_Pipe_Two,block_25_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Five_Inch_Pipe_One,block_05_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Valley_North_Two_Inch_Pipe_Seven,valley_north_two_inch_pipe_seven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Two_Inch_Pipe_Three,block_10_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Six_Inch_Pipe_Two,block_05_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Six_Inch_Pipe_One,orange_tree_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_06_Five_Inch_Pipe_One,block_06_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Eight_Inch_Pipe_One,block_05_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_06_Five_Inch_Pipe_Two,block_06_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Eight_Inch_Pipe_Two,block_05_eight_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_06_Six_Inch_Pipe_Two,block_06_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_11_Butterfly_Valve_One,block_11_butterfly_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_05_Twelve_Inch_Pipe_One,block_05_twelve_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Valley_North_Four_Inch_Pipe_Two,valley_north_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_06_Two_Inch_Pipe_One,block_06_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_South_Five_Inch_Pipe_Two,prune_tree_south_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Flushout_Nine_B,orange_tree_flushout_nine_b,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_06_Two_Inch_Pipe_Two,block_06_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_06_Three_Inch_Pipe_One,block_06_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_06_Three_Inch_Pipe_Two,block_06_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_South_Five_Inch_Pipe_Three,prune_tree_south_five_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_06_Four_Inch_Pipe_One,block_06_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Railroad_North_Two_Inch_Pipe_Ten,railroad_north_two_inch_pipe_ten,line,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_06_Four_Inch_Pipe_Two,block_06_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_11_Two_Inch_Pipe_One,block_11_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_06_Six_Inch_Pipe_One,block_06_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_06_Eight_Inch_Pipe_Two,block_06_eight_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_South_Ten_Inch_Pipe_One,prune_tree_south_ten_inch_pipe_one,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_06_Twelve_Inch_Pipe_One,block_06_twelve_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_06_Twelve_Inch_Pipe_Two,block_06_twelve_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_07_Two_Inch_Pipe_Two,block_07_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Railroad_North_Two_Inch_Pipe_Two,railroad_north_two_inch_pipe_two,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_07_Two_Inch_Pipe_Three,block_07_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Railroad_North_Two_Inch_Pipe_Three,railroad_north_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Flushout_Ten_B,orange_tree_flushout_ten_b,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_07_Two_Inch_Pipe_Four,block_07_two_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_South_Eight_Inch_Pipe_Two,prune_tree_south_eight_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Railroad_North_Two_Inch_Pipe_Four,railroad_north_two_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_South_Eight_Inch_Pipe_Onea,prune_tree_south_eight_inch_pipe_onea,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_07_Four_Inch_Pipe_One,block_07_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_07_Four_Inch_Pipe_Two,block_07_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Two_Inch_Pipe_Seven,orange_tree_two_inch_pipe_seven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_07_Four_Inch_Pipe_Three_A,block_07_four_inch_pipe_three_a,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_North_Ten_Inch_Pipe_Four,prune_tree_north_ten_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_28_Four_Inch_Pipe_One,block_28_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_07_Five_Inch_Pipe_One,block_07_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Railroad_North_Five_Inch_Pipe_One,railroad_north_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_11_Eight_Inch_Pipe_One,block_11_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Three_Inch_Pipe_Eight,orange_tree_three_inch_pipe_eight,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_07_Six_Inch_Pipe_Two,block_07_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Railroad_North_Six_Inch_Pipe_Two,railroad_north_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_23_Water_Supply_One,block_23_water_supply_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_07_Eight_Inch_Pipe_Two,block_07_eight_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_07_Eight_Inch_Pipe_One,block_07_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Railroad_North_Eight_Inch_Pipe_One,railroad_north_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_07_Twelve_Inch_Pipe_One,block_07_twelve_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Valley_North_Three_Inch_Pipe_Three,valley_north_three_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_08_Two_Inch_Pipe_One,block_08_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_North_Four_Inch_Pipe_Six,prune_tree_north_four_inch_pipe_six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_08_Two_Inch_Pipe_Two,block_08_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_North_Flushout_Four,prune_tree_north_flushout_four,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Flushout_Six,orange_tree_flushout_six,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_08_Two_Inch_Pipe_Five,block_08_two_inch_pipe_five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_11_Three_Inch_Pipe_Three,block_11_three_inch_pipe_three,line,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_08_Three_Inch_Pipe_One,block_08_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Hock_Farm_Eight_Inch_Pipe_One,hock_farm_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_08_Four_Inch_Pipe_One,block_08_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_08_Four_Inch_Pipe_Two,block_08_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_North_Flushout_Seven,prune_tree_north_flushout_seven,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_08_Four_Inch_Pipe_Three,block_08_four_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Butterfly_Valve_Two,orange_tree_butterfly_valve_two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Flushout_Valve_Two,block_10_flushout_valve_two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_08_Five_Inch_Pipe_Two,block_08_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Butterfly_Valve_One,orange_tree_butterfly_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Flushout_Valve_One,block_10_flushout_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_08_Five_Inch_Pipe_One,block_08_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_08_Six_Inch_Pipe_One,block_08_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Hock_Farm_Two_Inch_Pipe_Four,hock_farm_two_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_08_eight_Inch_Pipe_One,block_08_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Four_Inch_Pipe_One,block_10_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Water_Supply_One,block_09_water_supply_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Butterfly_Valve_One,block_09_butterfly_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Hock_Farm_Four_Inch_Pipe_Four,hock_farm_four_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Three_Inch_Pipe_Three,block_10_three_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Two_Inch_Pipe_One,block_09_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Five_Inch_Pipe_One,block_09_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Two_Inch_Pipe_Two,block_09_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Two_Inch_Pipe_Three,block_09_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_North_Water_Supply_One,prune_tree_north_water_supply_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Two_Inch_Pipe_Five,block_09_two_inch_pipe_five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Two_Inch_Pipe_Six,block_09_two_inch_pipe_six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Three_Inch_Pipe_Three,block_09_three_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Four_Inch_Pipe_Two,block_09_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Two_Inch_Pipe_Thirteen,orange_tree_two_inch_pipe_thirteen,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Five_Inch_Pipe_Two,block_09_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Hock_Farm_Six_Inch_Pipe_One,hock_farm_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_North_Eight_Inch_Pipe_Two,prune_tree_north_eight_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Six_Inch_Pipe_Two,block_09_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Railroad_North_Two_Inch_Pipe_Eleven,railroad_north_two_inch_pipe_eleven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Ten_Inch_Pipe_One_A,block_09_ten_inch_pipe_one_a,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Two_Inch_Pipe_Six_B,orange_tree_two_inch_pipe_six_b,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_09_Fifteen_Inch_Pipe_One,block_09_fifteen_inch_pipe_one,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Two_Inch_Pipe_Ten,orange_tree_two_inch_pipe_ten,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Hock_Farm_Butterfly_Valve_One,hock_farm_butterfly_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Two_Inch_Pipe_Two,block_10_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Butterfly_Valve_One,block_10_butterfly_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Orange_Tree_Three_Inch_Pipe_Five,orange_tree_three_inch_pipe_five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,BLcok_28_Five_Inch_Pipe_One,blcok_28_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Flushout_Valve_Three,block_10_flushout_valve_three,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Three_Inch_Pipe_Two,block_10_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Hock_Farm_Five_Inch_Pipe_Two,hock_farm_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Valley_North_Two_Inch_Pipe_Eight,valley_north_two_inch_pipe_eight,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Four_Inch_Pipe_Three,block_10_four_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Railroad_North_Flushout_Five,railroad_north_flushout_five,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Six_Inch_Pipe_Two,block_10_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Eight_Inch_Pipe_One,block_10_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_10_Eight_Inch_Pipe_Two,block_10_eight_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_11_Water_Supply_One,block_11_water_supply_one,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,PESH_Two_Inch_Pipe_Three,pesh_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_11_Flushout_One,block_11_flushout_one,point,3,3,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Block_11_Flushout_Two,block_11_flushout_two,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation1.gdb,Prune_Tree_North_Butterfly_Valve_Three,prune_tree_north_butterfly_valve_three,point,1,1,True,True
